iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
18.0,0.017721362411976915,-0.002860623706423217,0.999380680870718,-0.0350723756593484,0.011787214175652707,2023-07-10_11:54:05,20,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.01801358861848712,-0.0067210185927186455,0.9999706115711058,0.0036883469447845526,0.028147316516527257,2023-07-10_11:54:05,25,0.268,0.7,10,0.0001,0.0001,1000,6
15.0,0.01666935370303733,-0.01155292504480055,0.9993973473707329,-0.03273334677743415,0.014704380174763925,2023-07-10_11:54:05,30,0.268,0.7,10,0.0001,0.0001,1000,6
17.0,0.01416163193062048,0.0009773127974807881,0.9999119297427941,-0.013235468172209148,0.01045478987045118,2023-07-10_11:55:37,5,0.268,0.7,10,0.0001,0.0001,1000,6
13.0,0.015795904444531716,0.011114889374139778,0.9997914315325561,-0.017133378776028944,0.012880953413402499,2023-07-10_11:55:37,10,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.012913964455947282,0.004564140701476879,0.9998828603694536,-0.014609385991782626,0.010122195212275387,2023-07-10_11:55:37,15,0.268,0.7,10,0.0001,0.0001,1000,6
14.0,0.015004416694865819,-0.004047895189256634,0.9996849684733291,-0.02477051378182628,0.004202234491917185,2023-07-10_11:55:37,20,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.016019795788453323,0.002379531109544049,0.9998637632947618,-0.01633378957056172,0.00768782917705394,2023-07-10_11:55:37,25,0.268,0.7,10,0.0001,0.0001,1000,6
14.0,0.016798072261737074,-0.010207918161318481,0.9992809467009381,-0.03651558526558903,0.016435109268484575,2023-07-10_11:55:37,30,0.268,0.7,10,0.0001,0.0001,1000,6
17.0,0.015743826981634526,-0.001065713002823739,0.9997655999442139,-0.021624278577144714,0.002282911487907675,2023-07-10_11:57:20,5,0.268,0.7,10,0.0001,0.0001,1000,6
20.0,0.015584437875077128,-4.370839176818541e-05,0.9997395587658188,-0.022821321791308764,0.0008227313056314009,2023-07-10_11:57:20,10,0.268,0.7,10,0.0001,0.0001,1000,6
21.0,0.0159295988269153,-0.0031160296552321686,0.999959033419506,-0.008498343480641211,0.01546356775261312,2023-07-10_11:57:20,15,0.268,0.7,10,0.0001,0.0001,1000,6
21.0,0.015695768175646694,0.006673464392463982,0.9998221894865693,-0.01763673108273919,0.0089787143408246,2023-07-10_11:57:20,20,0.268,0.7,10,0.0001,0.0001,1000,6
20.0,0.015615144977346103,-0.0022004322390160825,0.9999826466328895,-0.005464845015470055,0.018312654424830974,2023-07-10_11:57:20,25,0.268,0.7,10,0.0001,0.0001,1000,6
15.0,0.016206045402215225,-0.0009343141389924022,0.9993381147697621,-0.036365635227609716,0.01276304072856371,2023-07-10_11:57:20,30,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.016895447159186665,0.0005286935153849801,0.9999743499112672,-0.0071428287607281605,0.016510448428509232,2023-07-10_11:58:56,5,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.014122387161479599,-0.0008669548743711437,0.9998165160053881,-0.019135901130945467,0.004590406651527748,2023-07-10_11:58:56,10,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.013527372851967813,0.004743609980959639,0.999966743276897,0.0066340413433177235,0.030648250007621818,2023-07-10_11:58:56,15,0.268,0.7,10,0.0001,0.0001,1000,6
14.0,0.013449897523969414,-0.005903259323113701,0.9996256111551247,-0.02671683087695032,0.00665643306318873,2023-07-10_11:58:56,20,0.268,0.7,10,0.0001,0.0001,1000,6
15.0,0.015846639638766723,-0.007875151591044974,0.9997428471536256,-0.02126550146553657,0.008226166950134249,2023-07-10_11:58:56,25,0.268,0.7,10,0.0001,0.0001,1000,6
21.0,0.014379648258910862,0.0032793599695002495,0.9999934724151973,0.0015168800831276874,0.025374518959054,2023-07-10_11:58:56,30,0.268,0.7,10,0.0001,0.0001,1000,6
17.0,0.013113942695782262,0.013954383129650553,0.999646916927325,-0.02261231233564518,0.013992678426744579,2023-07-10_12:00:38,5,0.268,0.7,10,0.0001,0.0001,1000,6
16.0,0.01566697005182505,-0.0045475902093847905,0.9997686030511521,-0.02102521763110718,0.0052472860340727545,2023-07-10_12:00:38,10,0.268,0.7,10,0.0001,0.0001,1000,6
21.0,0.013074360089378453,-0.006250251966103752,0.9995397616619155,-0.02968499970021109,0.00869531694410673,2023-07-10_12:00:38,15,0.268,0.7,10,0.0001,0.0001,1000,6
15.0,0.015958763891831075,-0.007347885082984769,0.9999361959953547,-0.008579774073177244,0.016761126081086836,2023-07-10_12:00:38,20,0.268,0.7,10,0.0001,0.0001,1000,6
22.0,0.018077750224621797,0.0014993532668392626,0.9996420300260224,-0.0267126139723181,0.0034174235754920977,2023-07-10_12:00:38,25,0.268,0.7,10,0.0001,0.0001,1000,6
21.0,0.013387711485849507,0.010088122263569966,0.9998673776476252,-0.012785026603658796,0.01482174831026294,2023-07-10_12:00:38,30,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.01451814011670649,0.0017431906058740375,0.9998042763496512,-0.01970711240800589,0.004305156769483925,2023-07-10_12:02:12,5,0.268,0.7,10,0.0001,0.0001,1000,6
14.0,0.016387840267271494,-0.00482512270804377,0.9996513883802899,-0.025958041147418336,0.00535234491119621,2023-07-10_12:02:12,10,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.013726134784520025,0.007654471471814369,0.9998147623769171,-0.017659275174128276,0.009716047262168728,2023-07-10_12:02:12,15,0.268,0.7,10,0.0001,0.0001,1000,6
17.0,0.014647626550868154,0.00031178175850500134,0.9998617187005383,-0.01662667342978367,0.00702435492243635,2023-07-10_12:02:12,20,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.016687279101461908,0.004278538737751829,0.9999867010563431,-0.002879551479182978,0.021201431054216388,2023-07-10_12:02:12,25,0.268,0.7,10,0.0001,0.0001,1000,6
13.0,0.014107974944637142,0.0005243872218693773,0.9998511036622685,-0.0172480585395911,0.006417416700987362,2023-07-10_12:02:12,30,0.268,0.7,10,0.0001,0.0001,1000,6
22.0,0.014139366568998486,-0.0018616291078243435,0.9997396623169168,-0.02274075477027514,0.00206869110467372,2023-07-10_12:03:53,5,0.268,0.7,10,0.0001,0.0001,1000,6
16.0,0.01727818790823412,-0.006262710206002309,0.9989873881937297,-0.04455307723093772,0.021840857718007485,2023-07-10_12:03:53,10,0.268,0.7,10,0.0001,0.0001,1000,6
16.0,0.015477766282856742,0.003064083913870107,0.999749106179599,-0.022188647612271503,0.003391698806478078,2023-07-10_12:03:53,15,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.014311198843644301,-0.007624708104517016,0.9999047635603431,-0.011503374968040485,0.014336531276470695,2023-07-10_12:03:53,20,0.268,0.7,10,0.0001,0.0001,1000,6
26.0,0.015012933406980733,0.0009337434036674092,0.9998702072205429,-0.016084055334548576,0.007617560364864213,2023-07-10_12:03:53,25,0.268,0.7,10,0.0001,0.0001,1000,6
14.0,0.013899109093472735,-0.002293552947056723,0.9996692385137185,-0.025615487195862804,0.00302572746701319,2023-07-10_12:03:53,30,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.014932496240363557,0.0037370625393035027,0.9999074094041112,-0.013084608604639576,0.011201542022528602,2023-07-10_12:05:29,5,0.268,0.7,10,0.0001,0.0001,1000,6
13.0,0.015086894389241934,-0.004592524115843403,0.9991295395238894,-0.04146169283840597,0.01841107404178541,2023-07-10_12:05:29,10,0.268,0.7,10,0.0001,0.0001,1000,6
22.0,0.0151076430920531,0.0060475970992577305,0.9995855963534912,-0.028143598418831708,0.007539910660508392,2023-07-10_12:05:29,15,0.268,0.7,10,0.0001,0.0001,1000,6
13.0,0.01390137709677284,0.0031729456665972326,0.9999831208176951,-0.004867288310713223,0.01904369889030031,2023-07-10_12:05:29,20,0.268,0.7,10,0.0001,0.0001,1000,6
17.0,0.015393679263070226,-0.0056951515283346285,0.999933354665574,-0.01004248357333976,0.01474615432339352,2023-07-10_12:05:29,25,0.268,0.7,10,0.0001,0.0001,1000,6
19.0,0.014336501713842785,0.004218246228839957,0.9999910202571352,0.0004071901851543475,0.02441909453990777,2023-07-10_12:05:29,30,0.268,0.7,10,0.0001,0.0001,1000,6
14.0,0.015036959899590058,0.005916279384379121,0.9992482108758074,-0.03831462775160808,0.015827096416326708,2023-07-10_12:07:02,5,0.268,0.7,10,0.0001,0.0001,1000,6
16.0,0.014208500040695678,0.009105846383203824,0.9997685072806929,-0.019493983979189475,0.010006556490113007,2023-07-10_12:07:02,10,0.268,0.7,10,0.0001,0.0001,1000,6
20.0,0.01343031716533041,0.0004597018592857525,0.9999998877778324,-0.00011453612251713369,0.02353482578206972,2023-07-10_12:07:02,15,0.268,0.7,10,0.0001,0.0001,1000,6
17.0,0.01752103446051669,0.0005527300844952576,0.9999687277488525,-0.007889107287574129,0.01576537381584086,2023-07-10_12:07:02,20,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.016411545919254422,0.0013668017004218533,0.9997567043697002,-0.02201508394142095,0.0021256754410075014,2023-07-10_12:07:02,25,0.268,0.7,10,0.0001,0.0001,1000,6
18.0,0.013755407184362413,0.002592558684338602,0.9997642718804689,-0.021556421567228427,0.003328020368003431,2023-07-10_12:07:02,30,0.268,0.7,10,0.0001,0.0001,1000,6
12.0,0.01356442924589112,0.0015717521366667103,0.9999888229758754,-0.004459093915142707,0.019250024208171748,2023-07-10_15:04:29,5,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01586887822486551,-0.006296230592158169,0.9996963571619829,-0.023823328008311714,0.006298878465138063,2023-07-10_15:04:29,10,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.01599481771700203,-0.003179876772161352,0.9996993373811458,-0.02431302579712863,0.003249838434362833,2023-07-10_15:04:29,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.016203323146329357,-0.0034432258906209414,0.9995439381428739,-0.03000099860505941,0.007232948642417479,2023-07-10_15:04:29,20,0.268,0.7,11,0.0001,0.0001,1000,6
24.0,0.016021914081648315,0.002430464274198098,0.999988419311605,-0.0041538038097301225,0.01964197652560656,2023-07-10_15:04:29,25,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01612181426025961,0.0066493902449495604,0.9999508683820145,-0.007351627807879136,0.017597542548842007,2023-07-10_15:04:29,30,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.01342190103605455,0.006925599143794755,0.9995548224437734,-0.029020561777747773,0.00877003887330336,2023-07-10_15:06:31,5,0.268,0.7,11,0.0001,0.0001,1000,6
23.0,0.016171986470000003,0.0018531874521297827,0.9995713390115801,-0.029218212177746266,0.005877356563154134,2023-07-10_15:06:31,10,0.268,0.7,11,0.0001,0.0001,1000,6
23.0,0.014861920848488808,-0.0012356124583246897,0.9999303559106845,-0.011736975342261176,0.011971551872493326,2023-07-10_15:06:31,15,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.01599760865792699,-0.0010742312768153362,0.9994829468326268,-0.03213541687815045,0.008563737361534386,2023-07-10_15:06:31,20,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.015439346665517696,0.00015549830519161003,0.9998184572441682,-0.019053303497517174,0.004593048890158369,2023-07-10_15:06:31,25,0.268,0.7,11,0.0001,0.0001,1000,6
20.0,0.013363116886467727,5.289345873597384e-05,0.9999399520634386,-0.010958534101337663,0.012686229474782196,2023-07-10_15:06:31,30,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01353600458242099,0.002116956203002325,0.9998460100737073,-0.017420523417003817,0.006573623104490785,2023-07-10_15:08:18,5,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.013522508321329951,0.002573308726266546,0.9996559015514473,-0.026104723242398122,0.003561995125656844,2023-07-10_15:08:18,10,0.268,0.7,11,0.0001,0.0001,1000,6
20.0,0.015077454037965312,0.00028891975228492864,0.9999639718365061,-0.008483605031828899,0.015163917973131592,2023-07-10_15:08:18,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.013549931813032089,0.0029863708312614957,0.9998594650824031,-0.016496413985742822,0.007746418373133968,2023-07-10_15:08:18,20,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.017137230839580343,-0.004746570435654257,0.9997463656201556,-0.022015324171804608,0.005017858806894196,2023-07-10_15:08:18,25,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.01642167940735821,-0.0028838763631783126,0.9999782337386155,-0.005934248572566197,0.01794380101046177,2023-07-10_15:08:18,30,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.014616972533985974,0.006080980713196989,0.9999770457586824,-0.0029882485344260618,0.021532932385911398,2023-07-10_15:10:02,5,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.013567340560257435,0.0023959991815845454,0.9997188355698949,-0.023590442867720062,0.0023965694504276256,2023-07-10_15:10:02,10,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.01611685566604236,0.0018514402628518102,0.9996742670358272,-0.025454508349897383,0.0025908936256925958,2023-07-10_15:10:02,15,0.268,0.7,11,0.0001,0.0001,1000,6
12.0,0.012408062350005921,0.004257183710093934,0.9995247403660174,-0.030531455633564224,0.008100472670530141,2023-07-10_15:10:02,20,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.017416283721104268,-0.0042372439185958295,0.9997488926077256,-0.022004488033142235,0.004542985553994997,2023-07-10_15:10:02,25,0.268,0.7,11,0.0001,0.0001,1000,6
22.0,0.013594290474430977,-0.0013068333650321307,0.9999695101724665,-0.0076987604192791355,0.015999485322973687,2023-07-10_15:10:02,30,0.268,0.7,11,0.0001,0.0001,1000,6
26.0,0.015886000357568264,-0.006176452360839722,0.999000551069899,-0.04426906818843721,0.021543749098208755,2023-07-10_15:11:59,5,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.015107052167877557,0.004370747890546613,0.9999168024531434,-0.012136092235918314,0.012310370292379715,2023-07-10_15:11:59,10,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.014189401175827709,0.0007894399668412822,0.9997954200490573,-0.020211255118572913,0.003521853213702334,2023-07-10_15:11:59,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.015788890188560542,0.007833924188838522,0.9989646078689651,-0.044814527298727154,0.022587849723887325,2023-07-10_15:11:59,20,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.014910345897079152,-0.001025490935296532,0.9998322721410353,-0.018285949623584798,0.005455149166878584,2023-07-10_15:11:59,25,0.268,0.7,11,0.0001,0.0001,1000,6
21.0,0.01568160369060934,0.0022464751223800427,0.9999266782711436,-0.01189921977112899,0.011958239289083537,2023-07-10_15:11:59,30,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.01555064250715078,-0.002048513729292196,0.9999031733490019,-0.013763993537374793,0.010090534712623125,2023-07-10_15:13:45,5,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.013734272215515375,0.006749625198488116,0.9998047859786179,-0.018569665961722878,0.008443952725568617,2023-07-10_15:13:45,10,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.015689374879003556,0.007576018164926817,0.9996040457688606,-0.027098996868709473,0.008328037356555391,2023-07-10_15:13:45,15,0.268,0.7,11,0.0001,0.0001,1000,6
20.0,0.014691840857267381,0.0015323815289815072,0.9999818852224625,-0.0058207416863901625,0.017889834446342436,2023-07-10_15:13:45,20,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.015082825673744084,0.011324017234650504,0.9998035914741799,-0.01626484272904075,0.013515745774738512,2023-07-10_15:13:45,25,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.015762989176437262,0.0017639208965658025,0.9999303747332496,-0.011667659100855323,0.01210611993460081,2023-07-10_15:13:45,30,0.268,0.7,11,0.0001,0.0001,1000,6
22.0,0.015919140307233764,0.0017242368752442676,0.9991705102368065,-0.04068560532077282,0.017138970311778468,2023-07-10_15:15:42,5,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.014488504733890295,0.004483622538993266,0.9994982433272143,-0.03135536181804974,0.008924035425791338,2023-07-10_15:15:42,10,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.01356320315971998,-0.0018281467848526563,0.9998708414730867,-0.01596741216461576,0.007891427616173481,2023-07-10_15:15:42,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.016131254378707202,0.005000461078803402,0.9995509810777188,-0.029543723793208625,0.007736671037583217,2023-07-10_15:15:42,20,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.015268691815436861,-0.0038036705860711104,0.9996084406744788,-0.027721786060955933,0.005578506405781441,2023-07-10_15:15:42,25,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.016400039894507668,-0.004493454455036791,0.999875440120933,-0.015129874752661072,0.009627228996958252,2023-07-10_15:15:42,30,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.015221823006869008,-0.009596607707360762,0.9994448500505295,-0.03190449541970054,0.012666126468252775,2023-07-10_15:17:34,5,0.268,0.7,11,0.0001,0.0001,1000,6
23.0,0.016287418780849036,0.006113344365114802,0.9999627139419417,-0.006098995535330261,0.01858015306458489,2023-07-10_15:17:34,10,0.268,0.7,11,0.0001,0.0001,1000,6
21.0,0.015987263526768512,0.002837494410005622,0.9998380232397079,-0.01777289817633179,0.006520702319540302,2023-07-10_15:17:34,15,0.268,0.7,11,0.0001,0.0001,1000,6
12.0,0.016203685430810112,-0.0006777135971030939,0.9999807538946841,-0.0061670531455008505,0.01749091217171714,2023-07-10_15:17:34,20,0.268,0.7,11,0.0001,0.0001,1000,6
20.0,0.014001000439750055,0.001620362198630456,0.9998395621989515,-0.017838842119214087,0.00602696260270953,2023-07-10_15:17:34,25,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.015418087365105752,0.004050027989767274,0.999573896924032,-0.028907124751290973,0.00664370849892418,2023-07-10_15:17:34,30,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.013585042208433845,-0.005783256790658997,0.999978388629601,-0.00312669388338048,0.021317482132176154,2023-07-10_15:19:29,5,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.015249047195538882,-0.002758739099494527,0.9998079015132326,-0.01940488160971506,0.005057389243222039,2023-07-10_15:19:29,10,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.013259652536363027,-0.0029418218649518635,0.9994119790738594,-0.03416199303006982,0.010927343679870909,2023-07-10_15:19:29,15,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01341462088748813,-0.0037604140119305955,0.9998952562479911,-0.013976259128360527,0.010373606768584287,2023-07-10_15:19:29,20,0.268,0.7,11,0.0001,0.0001,1000,6
24.0,0.014850581996143832,-0.004575822228880415,0.9996604118847547,-0.025653903432656232,0.004998686860913609,2023-07-10_15:19:29,25,0.268,0.7,11,0.0001,0.0001,1000,6
22.0,0.016504181083292747,0.0010064989848052115,0.9999890534006755,-0.004569468088840297,0.019101918304160588,2023-07-10_15:19:29,30,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.012776166200638806,-0.006961967305265156,0.9998412490147838,-0.016401456636461125,0.010045874187773623,2023-07-10_15:21:24,5,0.268,0.7,11,0.0001,0.0001,1000,6
22.0,0.013359986944125685,0.0033013029359481526,0.9997604715093241,-0.02163564203759392,0.003863726025140827,2023-07-10_15:21:24,10,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.01488579111173948,-0.016106398671567913,0.9996162918069109,-0.022535595755004384,0.01614491269821213,2023-07-10_15:21:24,15,0.268,0.7,11,0.0001,0.0001,1000,6
11.0,0.015166410477833998,0.004957192512676855,0.9998228908703007,-0.01815525086984644,0.007395691965858053,2023-07-10_15:21:24,20,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.014329253463074565,0.0008924334315570777,0.9999425252719384,-0.010684087015228001,0.012991265472065673,2023-07-10_15:21:24,25,0.268,0.7,11,0.0001,0.0001,1000,6
21.0,0.015772062586620457,0.009256074473322343,0.999644644240809,-0.02499820645588008,0.009355147426224059,2023-07-10_15:21:24,30,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.014000898459926248,-0.006556249753295591,0.9996440450006019,-0.02586114622376489,0.006921855408731937,2023-07-10_15:23:09,5,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.014296646695585367,0.004874131566785344,0.9997044363875904,-0.023817697379041405,0.004877304338985815,2023-07-10_15:23:09,10,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.016975963022560547,-0.002188156007602557,0.9999016772995619,-0.013850909963215396,0.010034952005545062,2023-07-10_15:23:09,15,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.013385115191340446,0.00033225072534385776,0.9997278760766729,-0.023325166766393214,0.0004596230468608347,2023-07-10_15:23:09,20,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.014733378309756517,-0.0023627126349082457,0.9995852568126508,-0.028700730858147214,0.005584331658109293,2023-07-10_15:23:09,25,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.015159504953771863,0.004394089256109351,0.9999368620302351,-0.010342336908836364,0.01400917205210736,2023-07-10_15:23:09,30,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.01804532506503267,-0.00131732947032953,0.9998383858327319,-0.017929496882624973,0.0058642732183926665,2023-07-10_15:25:02,5,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.01617181999608875,-0.009636864593420079,0.9993417244590267,-0.034974970994510614,0.014880784683996217,2023-07-10_15:25:02,10,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.014223041245714151,0.00642468358939863,0.999829150375072,-0.017331863749688127,0.009006397039352857,2023-07-10_15:25:02,15,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.016184867359699096,0.007432758125083436,0.9997430044616434,-0.021416795667428108,0.007758944347418783,2023-07-10_15:25:02,20,0.268,0.7,11,0.0001,0.0001,1000,6
22.0,0.01515538082458247,-0.00472780537419532,0.9999467117614396,-0.009177226913838883,0.015220276907620891,2023-07-10_15:25:02,25,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.01481130486354232,0.0060559036663773375,0.9999160096680884,-0.011458605509866925,0.013607588931862546,2023-07-10_15:25:02,30,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.014856432564557253,-9.331313100012642e-06,0.9999217862835658,-0.012506847260985178,0.011137703245158634,2023-07-10_15:26:56,5,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.015546486247330906,0.0025225165142761367,0.9999121862604545,-0.013009868495621345,0.010929661023825409,2023-07-10_15:26:56,10,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.0156845171004553,-0.0028847253391967617,0.9998718185950128,-0.015748801199427183,0.008405838370096234,2023-07-10_15:26:56,15,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.014687503688038155,-0.0034421049082526134,0.9999627629672883,-0.007913570156853792,0.016103321420750438,2023-07-10_15:26:56,20,0.268,0.7,11,0.0001,0.0001,1000,6
23.0,0.01668020314537028,0.004402615213273518,0.99975479256127,-0.021701883099305812,0.004811537706329671,2023-07-10_15:26:56,25,0.268,0.7,11,0.0001,0.0001,1000,6
24.0,0.01548005989752778,0.003082470547506311,0.9999381438206087,-0.010686763210599554,0.013319427015879626,2023-07-10_15:26:56,30,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.015621165512130313,-0.007124021520593181,0.9999101328472356,-0.011356696121571187,0.014203386462134726,2023-07-10_15:28:49,5,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.01498354412615429,-0.005041402362027844,0.9997190289823064,-0.023161333141655065,0.005064334050567332,2023-07-10_15:28:49,10,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.014909642515704043,0.003572571741329597,0.9996959188923632,-0.024398903276718103,0.0036518181887570675,2023-07-10_15:28:49,15,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.011784821515903505,-0.0012210859892881523,0.9998357591145016,-0.018082138837398114,0.005694201510128334,2023-07-10_15:28:49,20,0.268,0.7,11,0.0001,0.0001,1000,6
23.0,0.015330468071624654,0.007545189868420043,0.999634296581875,-0.025968119052210675,0.007895907548678745,2023-07-10_15:28:49,25,0.268,0.7,11,0.0001,0.0001,1000,6
20.0,0.014041426824406475,-0.0038769613110726225,0.9999701543497349,0.006682782411539072,0.030574483192231345,2023-07-10_15:28:49,30,0.268,0.7,11,0.0001,0.0001,1000,6
16.0,0.015732129802928402,-0.001322305296416568,0.9995434336681309,-0.030185687330687522,0.006677655437207842,2023-07-10_15:30:33,5,0.268,0.7,11,0.0001,0.0001,1000,6
21.0,0.018310058163479005,0.008355338536730794,0.99954278181154,-0.029058830781447012,0.00995885931507184,2023-07-10_15:30:33,10,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.013108668616042235,-0.002216313159493787,0.9998300769006186,-0.018300417505672642,0.005784790991890952,2023-07-10_15:30:33,15,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.017310227500275475,0.004052903652078357,0.999987674007228,-0.0028680665265572915,0.02116833214712188,2023-07-10_15:30:33,20,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.01464278483763372,0.00341468021396686,0.9999049873366951,-0.013355008732298137,0.010841180834443001,2023-07-10_15:30:33,25,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.01426788885146444,-0.0010938832020567636,0.9999408800124594,-0.01081849802184324,0.012872716195742435,2023-07-10_15:30:33,30,0.268,0.7,11,0.0001,0.0001,1000,6
12.0,0.014362558489667016,-0.006522054634617225,0.9997291190864213,-0.02234169317735859,0.0066505619199891085,2023-07-10_15:32:09,5,0.268,0.7,11,0.0001,0.0001,1000,6
14.0,0.015799350105227046,-0.011265870584078965,0.9994914740699127,-0.02983074624503643,0.012855615516447374,2023-07-10_15:32:09,10,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.014634911203758564,0.0020867242737478858,0.9996793503521231,-0.0252357298559489,0.0026256341133537643,2023-07-10_15:32:09,15,0.268,0.7,11,0.0001,0.0001,1000,6
19.0,0.015809273812920136,0.004788969235205266,0.9997235848956662,-0.023017809996224946,0.004829568383105337,2023-07-10_15:32:09,20,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.014543181052431464,-0.0010796622443776675,0.9999994133691789,-8.712483110444305e-05,0.023582470959163125,2023-07-10_15:32:09,25,0.268,0.7,11,0.0001,0.0001,1000,6
13.0,0.015546367503702693,-0.003582034141014117,0.9998786858609161,-0.015158581479155386,0.009210664979135787,2023-07-10_15:32:09,30,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.016225460218266353,0.005730968481998982,0.9997595231209385,-0.021167237166240218,0.006242869253294494,2023-07-10_15:34:04,5,0.268,0.7,11,0.0001,0.0001,1000,6
18.0,0.01492691691964927,-0.012083382839087433,0.9998497829562469,-0.012425915721176625,0.016487770794205766,2023-07-10_15:34:04,10,0.268,0.7,11,0.0001,0.0001,1000,6
15.0,0.015314834890887141,3.3109909109151814e-05,0.9999248973486522,-0.01225555245679833,0.011389061524305182,2023-07-10_15:34:04,15,0.268,0.7,11,0.0001,0.0001,1000,6
17.0,0.015684188343585582,0.0014988039192320912,0.9994318675015373,-0.033670399599665224,0.010143271623298618,2023-07-10_15:34:04,20,0.268,0.7,11,0.0001,0.0001,1000,6
26.0,0.01732260314747883,0.0015496595190869842,0.9996846050087455,-0.025065694961107873,0.002104218194349496,2023-07-10_15:34:04,25,0.268,0.7,11,0.0001,0.0001,1000,6
20.0,0.01768423430621726,-0.002754576486765683,0.9995504236369873,-0.029855701557619296,0.006798422880423163,2023-07-10_15:34:04,30,0.268,0.7,11,0.0001,0.0001,1000,6
