iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
13.0,0.003851303074043454,-0.00046117066503444933,0.9999838899207721,0.0056574924250097506,0.00270460047394912,2023-07-10_23:32:37,30,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.003925569937564433,-0.0013741206917382961,0.9999560651078556,0.00927252103468689,0.006429900293320814,2023-07-10_23:34:26,5,0.268,0.7,13,0.0001,0.0001,1000,6
14.0,0.0033709012786872295,0.0027999135802985525,0.9999845210351378,0.004808136236522484,0.003310166188371206,2023-07-10_23:34:26,10,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.0033884272561421664,-0.0013551405412533084,0.9999899482895453,0.004273981046513515,0.0018826081642462108,2023-07-10_23:34:26,15,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.0035529312444859294,-0.0019446169271631498,0.9999901253239255,0.003995962918569467,0.002211531299269164,2023-07-10_23:34:26,20,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.003331866580993192,-0.0011443285720379988,0.9999945591337263,0.0030938996531833566,0.0011770355371793263,2023-07-10_23:34:26,25,0.268,0.7,13,0.0001,0.0001,1000,6
15.0,0.0035791315021924675,-0.0007321368177031453,0.9999909355336284,0.004194380318782623,0.001418140906670638,2023-07-10_23:34:26,30,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0035376031883071063,-0.0009874318046196632,0.9999433917514701,0.010594256509882891,0.007664455425322309,2023-07-10_23:36:26,5,0.268,0.7,13,0.0001,0.0001,1000,6
21.0,0.0033681422937661422,0.0038444968243635507,0.9999917733176705,0.0012934995741438107,0.00417899744896845,2023-07-10_23:36:26,10,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.003242563514504583,0.003195537066851872,0.9999850895597252,0.004428227758699998,0.00347492064317076,2023-07-10_23:36:26,15,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.00312969752121756,0.00045024907005369934,0.9999729804375711,0.007337279507828085,0.004360097182232775,2023-07-10_23:36:26,20,0.268,0.7,13,0.0001,0.0001,1000,6
14.0,0.0036334818578334076,0.0029915377073993377,0.9999590126880229,0.008545387418939019,0.0062894128179514066,2023-07-10_23:36:26,25,0.268,0.7,13,0.0001,0.0001,1000,6
20.0,0.00371762382565069,-0.001966819882592197,0.9999783965579381,0.006272004222305226,0.0038345763716224196,2023-07-10_23:36:26,30,0.268,0.7,13,0.0001,0.0001,1000,6
14.0,0.003433919046075178,-0.0009263322424161379,0.9999954371473534,0.0028753422492468765,0.0009628992250740646,2023-07-10_23:38:12,5,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.0031577175832361694,-0.00037560658580805523,0.9999717056313622,0.007513112297661622,0.004533584777432443,2023-07-10_23:38:12,10,0.268,0.7,13,0.0001,0.0001,1000,6
14.0,0.003412161546293647,-0.0012022126240676702,0.9999717918521837,0.0074141880701432215,0.004584930840312514,2023-07-10_23:38:12,15,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.0033447885070929566,0.0002467847597265509,0.9999932023828006,0.0036788973176128774,0.000715273572567019,2023-07-10_23:38:12,20,0.268,0.7,13,0.0001,0.0001,1000,6
15.0,0.0032941289828170325,0.005249755372887067,0.9999795226646728,0.0036598251130252274,0.005262842301921551,2023-07-10_23:38:12,25,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.0035334675922068983,5.914022120400158e-06,0.9999485848746158,0.010140393102710206,0.007142934838478837,2023-07-10_23:38:12,30,0.268,0.7,13,0.0001,0.0001,1000,6
23.0,0.003054490254726261,-0.000730612603761266,0.9999771180647224,0.006725291978464242,0.0038042371837355526,2023-07-10_23:40:11,5,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.003271101857535745,0.000861376095489306,0.9999941715859237,0.0033037592836600545,0.0008870941594611117,2023-07-10_23:40:11,10,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.003448083472903818,0.0008586632419106502,0.9999830070578105,0.005766133284624471,0.0028902099222523152,2023-07-10_23:40:11,15,0.268,0.7,13,0.0001,0.0001,1000,6
13.0,0.00344309356296435,0.00019197872148330245,0.9999808391954572,0.006187437766936222,0.0031939815583793612,2023-07-10_23:40:11,20,0.268,0.7,13,0.0001,0.0001,1000,6
20.0,0.0032974984496840307,0.003127178486829381,0.9999796344344847,0.005563404621784772,0.004022867071794043,2023-07-10_23:40:11,25,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0036453243228615336,-0.0003625828216411715,0.9999671734926714,0.00809447161804459,0.005111893979658355,2023-07-10_23:40:11,30,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.003639751288574189,0.00015812506004844114,0.9999838330684518,0.0056840652874553315,0.0026895400524030054,2023-07-10_23:42:14,5,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.00347748841159147,0.0008986202959965218,0.9999733779138633,0.007241266816072019,0.0043318967872303035,2023-07-10_23:42:14,10,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.003322584845591551,0.002300496982486129,0.9999866631622302,0.004623982190911174,0.0027938783944853715,2023-07-10_23:42:14,15,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.003194637596607603,0.004886745703975226,0.9999807349645853,0.0038274555663842225,0.004928365886126269,2023-07-10_23:42:14,20,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.003354121872690462,-0.0020860138619638734,0.9999839343549052,0.005270633572187969,0.0031046456570726286,2023-07-10_23:42:14,25,0.268,0.7,13,0.0001,0.0001,1000,6
27.0,0.0037286291480995723,0.0008928624584755351,0.9999779946363113,0.006573662584239056,0.0036789604578899987,2023-07-10_23:42:14,30,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.003629177575932007,-0.00034249490106086046,0.9999822666658675,0.005945506793900287,0.0029711601611287723,2023-07-10_23:44:02,5,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.0033336797496314593,0.00038650744277162684,0.9999742696525179,0.007163144903584282,0.004180871409052629,2023-07-10_23:44:02,10,0.268,0.7,13,0.0001,0.0001,1000,6
13.0,0.0036662804777738353,-0.00233284102265372,0.9999507615002031,0.009645331924144289,0.007054848148814602,2023-07-10_23:44:02,15,0.268,0.7,13,0.0001,0.0001,1000,6
15.0,0.003157030208967671,-0.0010959326325433564,0.9999973495775494,0.002024788764657722,0.0014870900251579013,2023-07-10_23:44:02,20,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0033282706281172335,0.001886528705276406,0.9999669530634825,0.007907830952875936,0.0052499428649495986,2023-07-10_23:44:02,25,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0038207469042390585,-0.0024608734773082174,0.9999495741622911,0.00973618171467493,0.0071838885477722575,2023-07-10_23:44:02,30,0.268,0.7,13,0.0001,0.0001,1000,6
17.0,0.0037524076760750945,-0.00027340017010537724,0.9999865261138275,0.0051839023087192435,0.0022070397134982683,2023-07-10_23:45:59,5,0.268,0.7,13,0.0001,0.0001,1000,6
24.0,0.003440126660281001,-0.00181635152604784,0.9999861301058343,0.004943729674197313,0.002681738462988169,2023-07-10_23:45:59,10,0.268,0.7,13,0.0001,0.0001,1000,6
11.0,0.00339009816525632,0.0013383939874058318,0.9999948997010536,0.0028998747238498327,0.0013132743301417513,2023-07-10_23:45:59,15,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.003101409994997084,-0.001353173684102309,0.9999920073765918,0.00376219402943792,0.001579327509835563,2023-07-10_23:45:59,20,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.003118712978903611,0.0012383797360482824,0.9999889539472694,0.004534137081669166,0.0019554946383286815,2023-07-10_23:45:59,25,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.0032526463619446354,8.837349817443468e-05,0.9999957357710811,0.002919011781238609,9.868801694214831e-05,2023-07-10_23:45:59,30,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0034572496078912993,0.0012936599782919496,0.999999059980462,-0.00045440296339743525,0.0036765136163808107,2023-07-10_23:47:50,5,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.00319030560785927,-0.0003529515568773948,0.9999931364892835,0.003688143099685519,0.0007889708385582932,2023-07-10_23:47:50,10,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.003304243378808324,0.0007452746890148494,0.9999886977979787,0.004695619441662527,0.001842955408120342,2023-07-10_23:47:50,15,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.003659292357043981,-0.003347405991258985,0.9999503702091426,0.009383602278885652,0.007223642162353318,2023-07-10_23:47:50,20,0.268,0.7,13,0.0001,0.0001,1000,6
14.0,0.0032110033207573005,0.0035899487693701855,0.999969702690255,0.0069069508030930845,0.005288220663412989,2023-07-10_23:47:50,25,0.268,0.7,13,0.0001,0.0001,1000,6
15.0,0.0035049092839471996,-0.0009484944624141702,0.9999697777414253,0.007716473418554245,0.004819015009741718,2023-07-10_23:47:50,30,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.0033627030788922875,0.0039391098486433575,0.9999907943000489,0.001701390242623533,0.004119607145590737,2023-07-10_23:49:51,5,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0033713275333874873,0.004062799848420306,0.9999816025052919,0.0045042544710685965,0.004306212658696151,2023-07-10_23:49:51,10,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.003502340114210218,-0.002969541678071901,0.9999853749666904,0.004520141032083285,0.0033627216313021186,2023-07-10_23:49:51,15,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.0033419273095205426,-0.002844804408407949,0.9999831752004466,0.005055334203712091,0.003534342481359144,2023-07-10_23:49:51,20,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.0031763124279678145,-0.0012571289321170224,0.9999882985499718,0.004671444100094739,0.002110715092441172,2023-07-10_23:49:51,25,0.268,0.7,13,0.0001,0.0001,1000,6
24.0,0.0032579044927847,-0.00043696717757136795,0.9999923766792996,0.003880160173416601,0.0009978558694982132,2023-07-10_23:49:51,30,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.0033230503904645736,-0.00034035714776498835,0.9999996623981452,0.0007479041435663174,0.002279844555208275,2023-07-10_23:51:52,5,0.268,0.7,13,0.0001,0.0001,1000,6
22.0,0.003721639863215603,-0.002212147150942803,0.9999517836371192,0.009567486918008314,0.006941640114748495,2023-07-10_23:51:52,10,0.268,0.7,13,0.0001,0.0001,1000,6
15.0,0.0035558329545896683,0.00372532215004352,0.9999673745523632,0.00716741276419277,0.00557245050583495,2023-07-10_23:51:52,15,0.268,0.7,13,0.0001,0.0001,1000,6
21.0,0.0033564797486180767,-0.002175765895190854,0.999958249140524,0.008875022173892503,0.006277325469082034,2023-07-10_23:51:52,20,0.268,0.7,13,0.0001,0.0001,1000,6
16.0,0.0037721066037196636,-0.0002445871439639736,0.9999732683241838,0.007307722913383051,0.004318779011354316,2023-07-10_23:51:52,25,0.268,0.7,13,0.0001,0.0001,1000,6
19.0,0.0033513405942358094,0.000549425630213687,0.999989440040733,0.004562667914525472,0.0016493516890964093,2023-07-10_23:51:52,30,0.268,0.7,13,0.0001,0.0001,1000,6
18.0,0.003535369527527505,-0.004209974413439268,0.9999623440833504,0.007588578969046316,0.006248571375568498,2023-07-11_04:27:04,5,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.003644533804618242,-0.0006707435646660891,0.9999983343079897,0.001697493539481472,0.0014764028006993858,2023-07-11_04:27:04,10,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0033108777133748035,0.0009327428086605076,0.9999918172190574,0.00393643058875643,0.0013032539403412921,2023-07-11_04:27:04,15,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.0033087392221204937,-0.0013543245443161276,0.9999765890713935,0.006707243410704892,0.003959077627773015,2023-07-11_04:27:04,20,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.0035037564230155256,-0.0009476411302245457,0.9999435287492486,0.010584955776417404,0.007650055700275933,2023-07-11_04:27:04,25,0.268,0.7,14,0.0001,0.0001,1000,6
21.0,0.0038406708627012065,0.0035072450102166357,0.9999494676939293,0.009421321089196992,0.007305172389012216,2023-07-11_04:27:04,30,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.0032680660369806555,0.0024795795781843233,0.9999943123829006,0.002286238606417706,0.0025519834588621166,2023-07-11_04:29:00,5,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003374952415470469,-0.0013514981277432615,0.9999947050499816,0.0029602913388835687,0.0013807701040196695,2023-07-11_04:29:00,10,0.268,0.7,14,0.0001,0.0001,1000,6
12.0,0.003463233471849531,-0.0015296885621533306,0.9999712984061981,0.007420405428628908,0.004689354636242388,2023-07-11_04:29:00,15,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.003008565108757891,0.0009097683781839201,0.9999994416917322,0.0005375292756096924,0.0026131300059725523,2023-07-11_04:29:00,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0032939907396212554,-0.0036635682523049815,0.9999621882376987,0.00788672064512109,0.006126779882511894,2023-07-11_04:29:00,25,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0036890962510369727,0.0014880799894813302,0.9999742945064994,0.0070139820482841035,0.00427327572874172,2023-07-11_04:29:00,30,0.268,0.7,14,0.0001,0.0001,1000,6
12.0,0.003165488538798317,0.0013828774707567374,0.9999989743330224,-0.0003728039752279303,0.0036323133434764364,2023-07-11_04:30:42,5,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003572438086849758,0.0010782192687274889,0.9999885115979346,0.004670558355922995,0.001974836191280324,2023-07-11_04:30:42,10,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.003224006155505849,0.0012486797108673788,0.9999945061282459,0.0030705882669951634,0.0012220921227046383,2023-07-11_04:30:42,15,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.0033845950383705756,-0.00046856828563544,0.9999956640859948,0.0029072758678483955,0.000505481179627711,2023-07-11_04:30:42,20,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.0035143445711593854,7.747215824861064e-06,0.9999929894882865,0.00374445112936952,0.0007470869954650544,2023-07-11_04:30:42,25,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.0036378047661855834,-0.0016808311463439266,0.9999720935774311,0.007279208269231074,0.004610306683515746,2023-07-11_04:30:42,30,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003676703199744264,0.002377744036597694,0.9999720253439577,0.007091887111332204,0.004720270497611561,2023-07-11_04:32:54,5,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.003482186933980473,0.0036456198314141156,0.9999839314377817,0.004341235110236364,0.003858363488067922,2023-07-11_04:32:54,10,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003802099032327904,0.0016673640872556955,0.9999711292223583,0.007413542929120849,0.0047101619291304055,2023-07-11_04:32:54,15,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003251104964874685,0.0005388651625804446,0.9999707395241242,0.007630840052898922,0.004661241612651194,2023-07-11_04:32:54,20,0.268,0.7,14,0.0001,0.0001,1000,6
15.0,0.0033827150473371157,0.003351066469405735,0.9999819323251484,0.00499052870746542,0.0038741959524754067,2023-07-11_04:32:54,25,0.268,0.7,14,0.0001,0.0001,1000,6
15.0,0.0034107472747564316,0.0007890959705341953,0.9999871641570732,0.005004882480544209,0.0021464153690097768,2023-07-11_04:32:54,30,0.268,0.7,14,0.0001,0.0001,1000,6
12.0,0.0033716239267960225,0.0007402852962255055,0.999986392669121,0.005163957230511901,0.002280169117310119,2023-07-11_04:35:05,5,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.0031003927579149613,0.000728051273707612,0.9999938468591443,0.00343164467760529,0.0008230079841480317,2023-07-11_04:35:05,10,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.0033660181798041205,0.002389239308109362,0.9999860914584896,0.004701959708681737,0.002911452118913148,2023-07-11_04:35:05,15,0.268,0.7,14,0.0001,0.0001,1000,6
21.0,0.003468335140497523,0.001071360849659983,0.999983931693481,0.005566735199118586,0.0027725925822778127,2023-07-11_04:35:05,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.00326593843055889,0.0032125430750504463,0.9999948087864823,0.0002489318735131575,0.004206185148042791,2023-07-11_04:35:05,25,0.268,0.7,14,0.0001,0.0001,1000,6
25.0,0.003877820039634094,-0.0010515981171675395,0.9999530344492956,0.009634471290418976,0.006724311845516013,2023-07-11_04:35:05,30,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0035493116010911763,0.0038518719839954257,0.9999564188008168,0.008504327208224822,0.006703817994704514,2023-07-11_04:37:05,5,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.003522871527821052,-0.0023583535066623008,0.9999623721017311,0.008348206359259066,0.005858996224844466,2023-07-11_04:37:05,10,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.003477823513095406,0.0021828726820803937,0.9999832132024417,0.0053673438658355015,0.003202455090587915,2023-07-11_04:37:05,15,0.268,0.7,14,0.0001,0.0001,1000,6
22.0,0.0031350314966403364,0.0021542353240918606,0.9999943133580654,0.002594710330601856,0.002163329807741006,2023-07-11_04:37:05,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0037125551607459784,-0.0012491217115448026,0.9999554186578691,0.009359508091541712,0.0064890530833979785,2023-07-11_04:37:05,25,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003919936832972252,0.0025739006485994286,0.999957871360473,0.008810819467154164,0.006346025389108982,2023-07-11_04:37:05,30,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.003344835597090423,-0.0009239091870343789,0.9999886281592605,0.004678669038770386,0.0019322048479042345,2023-07-11_04:38:54,5,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.0031512686400678456,-0.003338128889013825,0.9999893197845002,0.0031964374626949387,0.003372764371304398,2023-07-11_04:38:54,10,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.0033037887187674655,-0.0007815517147595749,0.9999912907174544,0.00409971537512332,0.0013678996493589224,2023-07-11_04:38:54,15,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.0036536362022161484,0.001287362189696109,0.999972688907517,0.007277646437053522,0.004461262966633301,2023-07-11_04:38:54,20,0.268,0.7,14,0.0001,0.0001,1000,6
15.0,0.003183552122209615,-0.0013213864215544115,0.999992469318421,0.0036490059429765396,0.0014990552825229944,2023-07-11_04:38:54,25,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.00321708462433893,0.00219556447030307,0.9999640091286549,0.0081951170829983,0.00563112864552536,2023-07-11_04:38:54,30,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.003215111617464573,0.002633582227013194,0.9999888634310937,0.003916281200723481,0.002762059943280591,2023-07-11_04:40:50,5,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.0039061150746423725,0.0006325619095336559,0.9999750556135958,0.0070347719235633824,0.004082064500587594,2023-07-11_04:40:50,10,0.268,0.7,14,0.0001,0.0001,1000,6
10.0,0.0038885599351502335,0.00042150034598910423,0.9999594356586847,0.008997187039480967,0.006012480829939168,2023-07-11_04:40:50,15,0.268,0.7,14,0.0001,0.0001,1000,6
23.0,0.003530514077284515,0.0012516478882086022,0.9999804720535147,0.0061228170962233566,0.0033559288467419363,2023-07-11_04:40:50,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.004096234042663127,-0.002570251029335987,0.9999342465801674,0.011175702474523852,0.00858134047267766,2023-07-11_04:40:50,25,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.00301595509517938,0.0037280350921188826,0.9999929209465178,0.0005097167873032057,0.004458084240381259,2023-07-11_04:40:50,30,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003634356486145407,-0.0010084812794181378,0.9999842585584711,0.005519565270357355,0.002726902632741723,2023-07-11_04:43:09,5,0.268,0.7,14,0.0001,0.0001,1000,6
23.0,0.0032231318764388657,-0.0017537889022303608,0.9999631092396145,0.008408589913256088,0.005697083153296113,2023-07-11_04:43:09,10,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.003633737913333322,-0.0007013069201340226,0.9999634113661792,0.00852549690735136,0.0055759350884056,2023-07-11_04:43:09,15,0.268,0.7,14,0.0001,0.0001,1000,6
25.0,0.003375985485035926,0.0022556859890186616,0.9999939665172879,0.0026417436931289806,0.002255184597095078,2023-07-11_04:43:09,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0034718083334159145,0.0014656710044191966,0.9999929971093997,0.003443477989929808,0.0015044777837381778,2023-07-11_04:43:09,25,0.268,0.7,14,0.0001,0.0001,1000,6
23.0,0.003588213585317135,-8.987880753955422e-05,0.9999887236149743,0.00474811169777552,0.0017544771461026534,2023-07-11_04:43:09,30,0.268,0.7,14,0.0001,0.0001,1000,6
21.0,0.0034098784090023327,0.0009963970028948725,0.9999737529884681,0.007176386776846501,0.004289351313251126,2023-07-11_04:45:12,5,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0032601323910057553,-0.001119033985980919,0.9999865849296311,0.005057442408180936,0.0023580103976178495,2023-07-11_04:45:12,10,0.268,0.7,14,0.0001,0.0001,1000,6
11.0,0.003468793292997014,-0.0038283267040536127,0.9999718927803897,0.006446515636528891,0.005174201042854215,2023-07-11_04:45:12,15,0.268,0.7,14,0.0001,0.0001,1000,6
22.0,0.003343214397318702,-0.0021762756837346814,0.9999790110441006,0.006102564658485837,0.0038082679490063663,2023-07-11_04:45:12,20,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.003277376934420323,0.0016513277977301623,0.9999933210622588,0.0032605133612370767,0.0016437161138223232,2023-07-11_04:45:12,25,0.268,0.7,14,0.0001,0.0001,1000,6
22.0,0.0033608850790189894,0.0004049568656562869,0.9999704306458047,0.007679442947310613,0.0046969396522719715,2023-07-11_04:45:12,30,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003245886357035488,0.0006934781987083642,0.9999745369358882,0.007102433938009616,0.004158298032250428,2023-07-11_04:47:11,5,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003186446323525167,0.0012771328264206453,0.9999889650911294,0.004520910053919733,0.001969452346292574,2023-07-11_04:47:11,10,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.0035071641905241955,0.0014167156564756796,0.9999767146961579,0.0066755510804245655,0.003931110585742213,2023-07-11_04:47:11,15,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.0033484608866274418,0.001922532853922483,0.9999961861809487,0.00198279877519406,0.0021485594469171383,2023-07-11_04:47:11,20,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.0033530339715071083,0.003209331655192036,0.9999927877308958,0.0020309299639608216,0.003324243054623049,2023-07-11_04:47:11,25,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.003656786575447769,0.0007571845389327024,0.9999871865695206,0.005005333989736297,0.002135744173710427,2023-07-11_04:47:11,30,0.268,0.7,14,0.0001,0.0001,1000,6
16.0,0.0034437045687809595,-0.0005334341086591076,0.9999862710381408,0.005212790355092824,0.0022853753529418967,2023-07-11_04:49:05,5,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0033989018411377594,-0.000646356308891081,0.9999848621285182,0.005464223396793549,0.00255730744127373,2023-07-11_04:49:05,10,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0035676250699913452,-0.00021997066365360204,0.9999852302006148,0.005430561069554765,0.002445601350198812,2023-07-11_04:49:05,15,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.0030700409552095217,0.003780708461557772,0.9999917320076881,0.001497384316961152,0.004040785809497819,2023-07-11_04:49:05,20,0.268,0.7,14,0.0001,0.0001,1000,6
10.0,0.003448569332249839,-0.0015184643237642174,0.9999695741580094,0.007651472037900767,0.004904341931869725,2023-07-11_04:49:05,25,0.268,0.7,14,0.0001,0.0001,1000,6
23.0,0.003327058104333354,0.00485085085975536,0.9999812427025306,0.0037394503659114093,0.004878832050996249,2023-07-11_04:49:05,30,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0038759995368313612,-0.0005446728036052469,0.999944674502253,0.010504821089388362,0.0075292157136969025,2023-07-11_04:50:58,5,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.003384191426449824,-0.0013598749064813631,0.9999962142907249,0.002392100427879952,0.001514936050026602,2023-07-11_04:50:58,10,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.0035465640830815853,0.0008263082466465912,0.9999867259265176,0.005085782677740737,0.0022352611268518386,2023-07-11_04:50:58,15,0.268,0.7,14,0.0001,0.0001,1000,6
19.0,0.003519002755638212,0.0005979749629084383,0.9999916057962542,0.004053487754091992,0.0011994907452804089,2023-07-11_04:50:58,20,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.003298541414551437,0.002846474232623862,0.9999882588143775,0.00392171108479469,0.002965367225725154,2023-07-11_04:50:58,25,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.003263661987149101,0.0032766866941429476,0.9999855927162433,0.004251786007307141,0.0034816551536917084,2023-07-11_04:50:58,30,0.268,0.7,14,0.0001,0.0001,1000,6
23.0,0.00336958095431352,0.0016436456088435114,0.9999837131396098,0.005465517782553303,0.002949285338143919,2023-07-11_04:53:03,5,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0034743118449114263,0.0003869907510376356,0.9999888540734535,0.004705525158803082,0.001745038538044605,2023-07-11_04:53:03,10,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.0034962923382408947,0.0017201899285590285,0.9999685965501371,0.007736075242563942,0.005031325195791727,2023-07-11_04:53:03,15,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.0032195004750984915,0.001097740480975446,0.9999872016031404,0.0049387848461519765,0.0022160161559258373,2023-07-11_04:53:03,20,0.268,0.7,14,0.0001,0.0001,1000,6
23.0,0.0034705105936168696,-0.0018952247297611682,0.9999755778241798,0.006726951644063047,0.004196397008871357,2023-07-11_04:53:03,25,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.003096643544268819,0.001599027701732072,0.9999935318665999,0.0032216975917171422,0.0015861645493576671,2023-07-11_04:53:03,30,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.0038336634752341374,-0.004011544151842313,0.9999561114129439,0.008466567275003004,0.0067996129340603725,2023-07-11_04:54:52,5,0.268,0.7,14,0.0001,0.0001,1000,6
14.0,0.003526206244715089,0.003240397506659538,0.9999674341538501,0.007391241828281133,0.005442330815212583,2023-07-11_04:54:52,10,0.268,0.7,14,0.0001,0.0001,1000,6
13.0,0.0034333014627918688,-0.0018619840805362735,0.9999853112198787,0.005090221976123073,0.002820255763870303,2023-07-11_04:54:52,15,0.268,0.7,14,0.0001,0.0001,1000,6
17.0,0.0038393131690103582,-0.0023247400731177623,0.9999408461833291,0.010625427885976152,0.007982800007825518,2023-07-11_04:54:52,20,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0033711903961375755,0.004277163839346528,0.9999754570153409,0.005548985173124433,0.004955661163987062,2023-07-11_04:54:52,25,0.268,0.7,14,0.0001,0.0001,1000,6
18.0,0.0030021378188394092,0.0033801153002649613,0.999992598891974,0.0018376566144458013,0.0035464323995836296,2023-07-11_04:54:52,30,0.268,0.7,14,0.0001,0.0001,1000,6
20.0,0.002999808522873025,-0.0029943065609635243,0.9999939290981411,0.0017821041162083822,0.0032583069657998367,2023-07-11_04:56:42,5,0.268,0.7,14,0.0001,0.0001,1000,6
