iteration,loss,normal_x,normal_y,normal_z,angle_diff,timestamp,desviacion,delta_radius,decrease_factor,phi_simmetries,epsilon_radius,chi_convergence,n_sample_points,n_angles
11.0,0.011020531412214877,0.0023917274108298976,0.9984060932392959,-0.05638752186999179,0.025025328349641992,2023-07-18_16:30:24,15,0.268,0.7,18,0.001,0.001,1000,6
8.0,0.008369957562536983,0.005771333510703661,0.9994686042501428,-0.03208116001299726,0.002357085727361549,2023-07-18_16:30:37,15,0.268,0.7,18,0.001,0.001,1000,6
11.0,0.011088715633377688,-0.0069824370855688985,0.9986519321972334,-0.05143504535896084,0.022622811993919415,2023-07-18_16:30:56,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.008287243079394102,-0.004850332882738457,0.9996906064945666,-0.02439601519617605,0.010916945256289948,2023-07-18_16:31:10,15,0.268,0.7,18,0.001,0.001,1000,6
10.0,0.009645647834986698,-0.002000760183911026,0.9986837766921651,-0.05125145003373376,0.020607658551897928,2023-07-18_16:31:27,15,0.268,0.7,18,0.001,0.001,1000,6
8.0,0.011026980588212859,0.00039946478036594437,0.9982482989782351,-0.05916226850746428,0.02795331361162493,2023-07-18_16:31:40,15,0.268,0.7,18,0.001,0.001,1000,6
8.0,0.011029634159058334,0.0024797056058062645,0.9993749446561513,-0.03526430282343592,0.003990181915807357,2023-07-18_16:31:54,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.00919076357968264,0.0013099093808967566,0.9994373601423169,-0.03351488160759038,0.0030452553757913496,2023-07-18_16:32:08,15,0.268,0.7,18,0.001,0.001,1000,6
7.0,0.01219578459858919,0.005681436958191039,0.9988987502206091,-0.046572610854394444,0.015327204914569183,2023-07-18_16:32:24,15,0.268,0.7,18,0.001,0.001,1000,6
8.0,0.010075032245367765,0.002265128307335948,0.9994730249364961,-0.03238119235051836,0.0015791598089292527,2023-07-18_16:32:37,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.010591670637951751,0.0055711526678999595,0.9991678399296903,-0.04040532029557083,0.009232307485869486,2023-07-18_16:32:51,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.011276884470134974,0.0014906164236181993,0.9985689465618761,-0.05345874133368985,0.02215933214062948,2023-07-18_16:33:06,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.009217668091878295,0.002730399763859373,0.9988707685500579,-0.04743134673763858,0.016051030824779447,2023-07-18_16:33:21,15,0.268,0.7,18,0.001,0.001,1000,6
10.0,0.012016148539260717,-0.002355991069741066,0.9982827989147949,-0.05853121130578451,0.027774411561919777,2023-07-18_16:33:37,15,0.268,0.7,18,0.001,0.001,1000,6
9.0,0.00860554538667202,-0.0036766032293333783,0.9992832986930474,-0.03767454766597562,0.009536120130678725,2023-07-18_16:33:52,15,0.268,0.7,18,0.001,0.001,1000,6
10.0,0.010672660777346148,-0.0008651312260615568,0.9991298626308279,-0.04169855090125599,0.011185219919579437,2023-07-18_16:34:09,15,0.268,0.7,19,0.001,0.001,1000,6
11.0,0.00868857908062719,-0.0051992372901025945,0.999481910810264,-0.03176283826525213,0.008717841341600165,2023-07-18_16:34:27,15,0.268,0.7,19,0.001,0.001,1000,6
9.0,0.010044521652162519,-0.0073660615139788084,0.99891123498965,-0.046066101953873055,0.018259898756629173,2023-07-18_16:34:44,15,0.268,0.7,19,0.001,0.001,1000,6
6.0,0.010327261174097659,0.0030228451341083704,0.9990500027845071,-0.04347360513658295,0.012080098398440984,2023-07-18_16:34:56,15,0.268,0.7,19,0.001,0.001,1000,6
11.0,0.009072872460820034,-0.005559468543046719,0.9994456935494558,-0.03282374072171136,0.009180372046486744,2023-07-18_16:35:17,15,0.268,0.7,19,0.001,0.001,1000,6
8.0,0.009541985811665654,-0.0024137081255644153,0.9994078325285618,-0.034324310534176505,0.006602952641328066,2023-07-18_16:35:32,15,0.268,0.7,19,0.001,0.001,1000,6
8.0,0.0099875631276528,-0.007619673811465573,0.9991069926818128,-0.041559087397472855,0.015067441983722498,2023-07-18_16:35:48,15,0.268,0.7,19,0.001,0.001,1000,6
9.0,0.009681502357125282,-0.009412493238930546,0.9987837089934495,-0.04839945888452879,0.02135739597706581,2023-07-18_16:36:03,15,0.268,0.7,19,0.001,0.001,1000,6
6.0,0.009555585565977204,0.004962126135434646,0.9993319961726633,-0.03620688787752491,0.005012476838805176,2023-07-18_16:36:17,15,0.268,0.7,19,0.001,0.001,1000,6
9.0,0.009501022053883153,-0.0028952638477747644,0.9996307773808003,-0.027017149374214497,0.007770288615650475,2023-07-18_16:36:32,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.007677048910409294,0.007563844705229489,0.999652307727673,-0.025259689388683927,0.007368464375930037,2023-07-18_16:36:48,15,0.268,0.7,19,0.001,0.001,1000,6
9.0,0.009686637669801712,-0.008363122464503346,0.9991573686524684,-0.040182220572274274,0.01476641547696656,2023-07-18_16:37:02,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.01004364877007928,-0.007438822303153396,0.9992492368099938,-0.03802139736236239,0.012792984273601645,2023-07-18_16:37:19,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.009148009819909934,0.0021514394823214295,0.9995519888151024,-0.02985285520561127,0.0020695255052701166,2023-07-18_16:37:35,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.01120736636221453,0.0073090816152687164,0.9985126889164828,-0.05402765401825836,0.022954170299391948,2023-07-18_16:37:55,15,0.268,0.7,19,0.001,0.001,1000,6
11.0,0.009046312421561294,-0.0035257040889597737,0.9994913851610425,-0.03169448531744429,0.007042886298838824,2023-07-18_16:38:13,15,0.268,0.7,19,0.001,0.001,1000,6
8.0,0.011500867083669595,0.000705187563049289,0.9988172514482259,-0.04861687896104134,0.01744597240906984,2023-07-18_16:38:26,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.011669606901705511,-0.0011788982787450967,0.9986334520326609,-0.05224785813963572,0.021375382640999693,2023-07-18_16:38:43,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.010526282945647836,-0.008328903522826876,0.9992370431757696,-0.038157055854098995,0.013629549549691389,2023-07-18_16:39:00,15,0.268,0.7,19,0.001,0.001,1000,6
11.0,0.011863740393892656,-0.009642083511243217,0.999090096975501,-0.04154525666121419,0.016609534098075765,2023-07-18_16:39:18,15,0.268,0.7,19,0.001,0.001,1000,6
10.0,0.009689293103293622,0.005603523957675772,0.9995889506873179,-0.02811636859700346,0.0039044613576564692,2023-07-18_16:39:35,15,0.268,0.7,20,0.001,0.001,1000,6
11.0,0.01049382193014072,0.0052716379664358,0.9978458894659957,-0.06538953057613038,0.03406506850991022,2023-07-18_16:39:54,15,0.268,0.7,20,0.001,0.001,1000,6
9.0,0.008633872144855864,-0.009741131629575451,0.9993817498748022,-0.03378207175046143,0.013463529118549077,2023-07-18_16:40:10,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.009365423116833756,0.006844677179773589,0.9995827483332481,-0.028062067437292806,0.00472632631304994,2023-07-18_16:40:29,15,0.268,0.7,20,0.001,0.001,1000,6
8.0,0.008147603017278016,0.005781208424462409,0.9995182700854616,-0.030492710514464234,0.0024488376946899554,2023-07-18_16:40:43,15,0.268,0.7,20,0.001,0.001,1000,6
8.0,0.009133292129264302,-0.0007885872625548848,0.9992937941782852,-0.03756715383012121,0.007511397273072901,2023-07-18_16:40:57,15,0.268,0.7,20,0.001,0.001,1000,6
6.0,0.010615196544677828,-0.006688372306340598,0.9990248231879575,-0.04364250600231272,0.015932893428439735,2023-07-18_16:41:09,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.009713025181555108,0.0008667236995369216,0.9993137649824455,-0.03703036465710838,0.00621266350675861,2023-07-18_16:41:26,15,0.268,0.7,20,0.001,0.001,1000,6
11.0,0.008588561671787042,-0.0045177731219744055,0.9995642048190418,-0.029171735815597673,0.008336170831577764,2023-07-18_16:41:44,15,0.268,0.7,20,0.001,0.001,1000,6
8.0,0.00923897675238636,-0.0023951218991049516,0.9991697523944606,-0.04067025068868695,0.010987090129795936,2023-07-18_16:41:59,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.009390621446074167,0.0006755138317272747,0.9985307012569028,-0.05418470566922775,0.02296972242163088,2023-07-18_16:42:16,15,0.268,0.7,20,0.001,0.001,1000,6
11.0,0.011092623462901598,-0.007506487238893842,0.9984575344023139,-0.05501095022433859,0.026066036475379226,2023-07-18_16:42:35,15,0.268,0.7,20,0.001,0.001,1000,6
9.0,0.01072429539635863,-0.0025113440494737432,0.9985709693989588,-0.05338269592938134,0.022800831519030965,2023-07-18_16:42:51,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.01165267475880832,0.0031221869501468907,0.9986930272400703,-0.05101459879987462,0.019623521601304813,2023-07-18_16:43:08,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.010943392058835332,-0.0018886355931142383,0.9986135264366541,-0.05260663335878939,0.02189029166433474,2023-07-18_16:43:25,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.010310900164768946,-0.004367280353474067,0.9989088015218675,-0.04649874304172609,0.017030726458646447,2023-07-18_16:43:43,15,0.268,0.7,20,0.001,0.001,1000,6
13.0,0.010461888974532485,0.0002795915855019866,0.9993930459520729,-0.034834774739951495,0.004708819831007112,2023-07-18_16:44:05,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.011332733556628227,0.0025229047392738807,0.9990378242845023,-0.04378425059955477,0.012420506269038485,2023-07-18_16:44:22,15,0.268,0.7,20,0.001,0.001,1000,6
10.0,0.007831222377718378,-0.005485980349710734,0.9995422116010181,-0.029753508151943733,0.00914915115018178,2023-07-18_16:44:39,15,0.268,0.7,20,0.001,0.001,1000,6
11.0,0.009514099219814201,0.0009555168536295486,0.9992501901311792,-0.03870587178122321,0.007732936848652148,2023-07-18_16:44:57,15,0.268,0.7,20,0.001,0.001,1000,6
